"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"1120","Q9D6Y7",1,1,1,1,1,1,1,1,1,1,1,1,0.960167855549105,1,1,1,1,1,0.991167549911679,1,1,1,1,1
"1121","Q9D710",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.16344086021505,1,1,1,1,1
"1122","Q9D7B6",1,1,1,1,1,1,1,1,1,1,1,1,0.904549473140647,1,1,1,1,1,1.01158214325874,1,1,1,1,1
"1123","Q9D7G0",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2.81296091445429,0.000128592554491095,0.000128592554491095,1,0.000531208499335989,0.298335974643423
"1124","Q9D7P6",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.29288025889968,1,1,0.000625390869293308,1599,1
"1125","Q9D7S7",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,5.52104563579973,1,1,1,1,1
"1126","Q9D819",0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0.570573531971681,0.162907169278853,2.41337849280272,2.30058920119772,0.000386361441128175,0.000168776371308017,0.89030803906837,0.736267586156029
"1127","Q9D855",1,1,1,0,1,1,1,1,1,0,0.46591268315015,1,0.467607098967305,1,1,0,0.0674296943118811,0.826484272988317,0.934921862460421,1,1,0.000212811236433284,0.409695278782859,0.877678298132844
"1128","Q9D880",1,1,1,1,1,0,1,1,1,1,1,0,0.597665614348575,1,1,1,1,0,0.974111041796636,1,1,1,0.000688942473303479,0.439648644555505
"1129","Q9D883",1,1,1,1,1,1,1,1,1,1,1,1,0.714953874045476,1,1,1,1,1,1.05219620743034,1,1,1,1,1
"1130","Q9D898",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.21434315220263,0.989397549175322,1.3314936016411,0.000316255534471853,0.000316255534471853,0.000238379022646007,0.592304977056124,0.943578470556888
"1131","Q9D8N0",1,1,0,0,1,1,1,1,0,0,1,1,0.796598385885104,0.568280752887822,0,0,0.21183427975645,0.316252181873244,0.941064204400359,0.512975918908858,5.72677553903274e-05,0.000116829254045213,1.36225464190982,0.922459565930162
"1132","Q9D8W5",1,1,1,1,0,1,1,1,1,1,0,1,0.546518473137109,1,1,1,0,0.989397549175322,0.73927730964852,1,1,1,0.000188762348203612,0.94289697724778
"1133","Q9D8W7",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,1.21936720247174,1,1,1,1,1
"1134","Q9D8X2",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6527,1,1,1,1,1
"1135","Q9D8Y0",1,1,1,1,1,1,1,1,1,1,1,1,0.467607098967305,1,1,1,1,1,1.07674733457438,1,1,1,1,1
"1136","Q9D8Y1",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.78289709573324,1,1,1,1,1
"1137","Q9D924",1,1,1,1,1,1,1,1,1,1,1,1,0.88963622280601,1,1,1,1,1,1.05479060913705,1,1,1,1,1
"1138","Q9DA03",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3526.5,1,1,1,1,1
"1139","Q9DAS9",1,1,1,1,1,1,1,1,1,1,1,1,0.908971353825601,1,1,1,1,1,0.865336936579567,1,1,1,1,1
"1140","Q9DB05",1,1,1,1,0,1,1,1,1,1,0,1,0.926948724872538,1,1,1,0,0.922510940867296,0.996895649474482,1,1,1,0.000285530730244843,1.01543925775587
"1141","Q9DB15",1,1,1,1,1,0,1,1,1,1,1,0,0.773065412572825,1,1,1,1,0,0.994345248918146,0.000687757909215956,0.000687757909215956,1,1,0.000200951168865965
"1142","Q9DB20",1,1,0,1,1,1,1,1,0,1,1,1,0.895140480922827,1,0,0.712074554372601,0.554128179006929,0.730428394243094,1.2730917947237,1,6048,0.290792531452841,1.31054400336064,0.888669049641155
"1143","Q9DB41",1,1,1,0,1,1,1,1,1,0,0.33400329347057,1,0.55926512818031,1,1,0,0.0483389716407955,0.314587373611417,1.10791719042439,0.000235904694503421,0.000235904694503421,0.000304991561502245,0.459544150454753,0.800843367775546
"1144","Q9DB72",1,1,1,1,1,1,1,1,1,1,1,1,0.741996029322073,1,1,1,1,1,1.13122032026504,1,1,1,1,1
"1145","Q9DB77",1,0,0,0,1,1,1,0,0,0,0.33400329347057,1,0.895873077967767,0,0,0,0.0483389716407955,0.445055415919154,0.909880534240139,0.532120069605568,0.000145011600928074,7.12936227854418e-05,0.704394988156718,0.826973524831283
"1146","Q9DBE8",1,1,1,1,1,0,1,1,1,1,1,0,0.514567982252823,1,1,1,1,0,1.07844500161358,1,1,0.000487092060399416,1.43516253058371,0.399748497974011
"1147","Q9DBF1",1,1,1,1,1,1,1,1,1,1,1,1,0.668025813406023,1,1,1,1,1,1.1063886235806,0.000296574563788244,0.000296574563788244,1,1,1
"1148","Q9DBG3",1,1,1,0,1,1,1,1,1,0,1,1,0.594862842662833,1,1,0,0.931463859451773,0.877121821874145,1.08258074881905,0.000417130144605114,0.000417130144605114,7.23236243083003e-05,0.947313412003924,1.05161829035441
"1149","Q9DBG6",1,0,0,0,1,1,1,0,0,0,1,1,0.409188339357674,0,0,0,0.688473318022137,0.468929511387446,1.4712155328008,0.000208116545265349,0.000208116545265349,0.000104934547076261,1.16850591625284,0.81167425543032
"1150","Q9DBJ1",1,1,0,0,1,1,1,1,0,0,1,1,0.950748092497482,0.660477131868756,0,0,0.523824649829442,0.946578652774503,0.949478575674068,0.97626406750874,4.59034955511862e-05,8.587376556462e-05,1.13654108920554,1.05705148044981
"1151","Q9DBL1",1,0,1,1,1,1,1,0,1,1,1,1,0.817796231721012,0,1,1,1,1,0.850163557063242,7442.5,1,1,1,1
"1152","Q9DBP5",1,1,1,1,1,0,1,1,1,1,1,0,0.409188339357674,1,1,1,1,0,1.41490512950004,0.000647039792947266,0.000647039792947266,1,1,0.000231427910205971
"1153","Q9DBS2",1,1,1,1,1,1,1,1,1,1,1,1,0.70538231488321,1,1,1,1,1,1.11121449955498,1,1,1,1,1
"1154","Q9DBZ5",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1.74245954692557,8.32535486825126e-05,8.32535486825126e-05,0.000294637595757219,3394,1
"1155","Q9DC51",1,1,1,1,1,0,1,1,1,1,1,0,0.508320230064702,1,1,1,1,0,1.36373562883158,1,1,1,1,0.000593122073868836
"1156","Q9DC61",1,1,1,1,1,1,1,1,1,1,1,1,0.834255973689671,1,1,1,1,1,0.984464543292663,1,1,1,1,1
"1157","Q9DC69",1,1,1,1,0,1,1,1,1,1,0,1,0.759802779172019,1,1,1,0,0.509314824984107,1.02349220198495,1,1,1,0.000234301780693533,0.893260778568439
"1158","Q9DC70",1,1,1,1,1,0,1,1,1,1,1,0,0.98306569218118,1,1,1,1,0,0.976802337096457,1,1,1,1,0.000239139099242724
"1159","Q9DCB8",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.22413366336634,1,1,1,1,1
"1160","Q9DCH4",1,0,0,0,0,0,1,0,0,0,0,0,0.966859873715564,0,0,0,0,0,1.07483547052039,0.000114935923222803,0.000114935923222803,0.000196463654223969,5090,0.000173160173160173
"1161","Q9DCJ5",1,1,1,0,1,1,1,1,1,0,1,1,0.971500387075307,1,1,0,0.21434315220263,0.985102201991132,0.979880263028757,1,1,0.000150195253829979,0.674006023334093,0.96063891860352
"1162","Q9DCL9",1,0,0,0,1,1,1,0,0,0,1,1,0.698644650134824,0,0,0,0.294737535424191,0.385535226796321,0.974847902945031,1.30334198607596e-05,0.164058172497312,0.874688748624705,0.85609613420716,1.2854666649673
"1163","Q9DCM0",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.73051768096664,1,1,1,1,1
"1164","Q9DCR2",1,1,1,0,1,1,1,1,1,0,1,1,0.711940401945484,1,1,0,0.740655104688291,0.722868864142485,0.929589572067143,1,1,0.000103865528762096,0.929866074303004,1.10043575300244
"1165","Q9DCS3",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.36657274694762,1,1,1,1,1
"1166","Q9DCS9",1,1,1,0,1,0.824957443316841,1,1,1,0,1,0.345531382804657,0.723304070467689,1,1,0,0.677985929182362,0.0485269084304024,0.855605193719467,1,1,0.000150432493418578,0.886885172996529,0.634856997656626
"1167","Q9DCT2",1,0,0,0,1,1,1,0,0,0,0.722660944813886,1,0.875432354818587,0,0,0,0.104587851677418,0.335628669120066,0.854338375592582,6.80110177848811e-05,6.80110177848811e-05,0.000104112441436752,0.776318448171348,0.855291203410334
"1168","Q9DCV7",0.0611275916306812,1,1,0,1,1,0.0923062142221714,1,1,0,1,0.554435134245546,0.0122255183261362,1,1,0,0.421851600067621,0.0778656421067894,3.8226864830768,1,1,9.22256169966987e-05,0.770333092554863,2.16570874347586
"1169","Q9DCW4",1,1,1,1,1,1,1,1,1,1,1,1,0.866624393339776,1,1,1,1,1,1.01912269003619,0.00050761421319797,0.00050761421319797,1,1,1
"1170","Q9DCX2",1,1,1,0,1,1,1,1,1,0,0.291953307036783,1,0.497975468110555,1,1,0,0.0422532439205755,0.495533690271798,1.68989019942301,1,1,7.39708801301887e-05,0.600441190622479,0.877298143301533
"1171","Q9DCZ4",1,1,1,1,0,1,1,1,1,1,0,1,0.766994998435176,1,1,1,0,0.989397549175322,1.36119010379639,1,1,1,0.000122294239941299,0.823879093198992
"1172","Q9DD18",1,1,1,1,1,1,1,1,1,1,1,1,0.724223872426913,1,1,1,1,1,1.0535930316961,4326.83333333335,1,1,1,0.000687049124012367
"1173","Q9EP89",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.72340425531915,1,1,1,1,1
"1174","Q9EQ20",1,1,0,1,1,1,1,1,0,1,1,1,0.595144947973839,0.244451263647745,0,1,1,1,1.07826754022226,0.744280931789648,0.000104617101408844,0.00052445260259604,1906.75,1
"1175","Q9EQF6",1,0,0,0,1,1,1,0,0,0,1,1,0.409188339357674,0,0,0,0.248817510282211,0.440712425918438,1.49835537586515,0.209554660963644,9.43514907535541e-05,8.86655829762083e-05,0.656403988670312,0.979887461029578
"1176","Q9EQH3",1,1,0,1,1,0,1,1,0,1,1,0,0.522311880225306,0.596421931257794,0,1,1,0,0.844163044442475,1.23063241106719,0.000131752305665349,1,1,0.000265621887243509
"1177","Q9ER72",0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1.45395460453953,9001.3333333333,1,0.000667556742323097,1498,1
"1178","Q9ERD7",1,0,1,1,1,1,1,0,1,1,1,1,0.409188339357674,0,0.28427127442503,0.39921203708827,0.411611881227725,0.343945478106104,1.34196713077329,0.000295685182265554,4.30935376815993,1.93512437751803,0.968942018891534,0.830643402303957
"1179","Q9ERE2",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.301596508617759,0,0,0.650062156953314,0.306789113935901,0.506574599720534,1.81537463162936,0.0611814552138284,0.0480574174977756,0.905495189387197,1.82305038870427
"1180","Q9ERI6",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.70299369747899,1,1,1,1,1
"1181","Q9ERS2",1,1,1,0,1,1,1,1,1,0,1,1,0.436332036505385,1,1,0,0.145906238467298,0.415750084049147,1.15281886276748,0.00035498757543486,0.00035498757543486,0.000134625740441572,0.737124144090503,0.885306391390292
"1182","Q9ES97",1,1,1,0,1,1,1,1,1,0,1,1,0.725467594536128,1,1,0,0.149702624185285,0.270582174821586,0.868613406999209,1,1,0.00027072758037225,0.374847777552263,1.99534271539941
"1183","Q9ESW4",1,1,1,0,1,1,1,1,1,0,1,1,0.866624393339776,1,1,0,0.857047628031833,0.648507499837634,0.877112292877238,1,1,0.000110118009800503,1.07581890339013,1.05825445579724
"1184","Q9JHI5",1,1,0,0,0,0,1,0.898827479171767,0,0,0,0,0.681406012564671,0.143140653680993,0,0,0,0,1.01545277841299,1.38535655814702,8.05174588689979e-05,0.000117444409646101,6.42131724484664,0.411194666253198
"1185","Q9JHU4",1,1,1,0,1,1,1,1,1,0,1,1,0.356184744074882,1,1,0,0.145906238467298,0.875968111583015,3.33950948800573,0.000467726847521048,0.000467726847521048,0.000210231254379819,0.505114863190682,0.993075084364456
"1186","Q9JIA1",1,1,1,1,1,1,1,1,1,1,1,1,0.528863371776212,1,1,1,1,1,1.01259246404477,1,1,1,1,1
"1187","Q9JIF0",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.862327971639986,1.85524044506882,0.000306842589751458,0.000306842589751458,1,0.000209489892112706,0.977775501843507
"1188","Q9JIS5",1,1,1,1,0,1,1,1,1,1,0,1,0.982917443721808,1,1,1,0,0.509314824984107,1.19117243272927,1,1,1,0.000161476976074494,1.62541557305337
"1189","Q9JJI8",1,0,0,0,1,1,1,0,0,0,1,1,0.497975468110555,0,0,0,0.180677135647856,0.16586347499921,1.46712338005373,0.000158679784195493,0.000158679784195493,7.6539398655458e-05,1.82270740327381,0.508849976336962
"1190","Q9JJK2",1,1,0,0,1,1,1,1,0,0,0.244175324932243,1,0.458917444442462,0.474956973588518,0,0,0.0353385261104371,0.681800859606671,1.11781813681507,0.783570178326273,0.388149579956881,0.213782654983212,0.649089700996678,1.06418584479621
"1191","Q9JJV2",1,0.915920422268036,0,0,1,1,1,0.359460442883615,0,0,1,1,0.606881047251665,0.0572450263917523,0,0,0.432605193813191,0.903395680395504,1.06630162952304,1.502407004953,0.181921560699484,0.206809873670452,1.17927862817393,0.868435504908354
"1192","Q9JJZ2",1,0.497850563444313,1,0.769664294969929,1,1,1,0.264084514696709,0.40645140372862,0.20415033428862,1,1,0.996204090796993,0.0420561575348665,0.0862515951880974,0.0427591274983294,0.332233603999588,0.989397549175322,0.931907909084443,0.550482289078809,0.497671730414494,0.426720098533304,0.754222549931183,0.862504046654909
"1193","Q9JK42",1,1,1,1,1,1,1,1,1,1,1,1,0.895140480922827,1,1,1,1,1,1.04031306649786,1,1,1,1,1
"1194","Q9JKC6",1,1,1,1,0,1,1,1,1,1,0,1,0.675670708097784,1,1,1,0,0.256812520786595,0.824196391256156,1,1,0.000615574022776239,0.13117379484833,1.39783287557847
"1195","Q9JKD3",1,1,1,1,0,1,1,1,1,1,0,1,0.509365380715881,1,1,1,0,0.545350318504598,1.36100513090383,1,1,0.000526315789473684,0.165368379825058,1.25246634327138
"1196","Q9JKK7",1,1,1,1,0,1,1,1,1,1,0,0.683545451633377,0.752647184785402,1,1,1,0,0.0959980748208433,1.1104063805545,1,1,0.000501504513540622,0.376546124067605,0.840822483328041
"1197","Q9JKV1",1,1,1,1,1,1,1,1,1,1,1,1,0.422644904256444,1,1,1,1,1,0.522677421637303,0.000698812019566737,0.000698812019566737,1,1,1
"1198","Q9JKW0",1,1,1,0,1,1,1,1,1,0,1,1,0.551341491570513,1,1,0,0.374770496359529,0.966005011961994,0.864195736434109,1,1,5.8259780360628e-05,1.45987667446311,1.10006549401198
"1199","Q9JLJ2",1,1,1,1,1,1,1,1,1,1,1,1,0.65306133651002,1,1,1,1,1,1.18637093536732,1,1,1,1,1
"1200","Q9JLM8",1,1,1,0,1,1,1,1,1,0,1,0.721574288364706,0.594862842662833,1,1,0,0.351787135451466,0.101338897592994,1.30324389579033,1,1,0.000133976420150054,0.86831084225221,0.786615218021259
"1201","Q9JLZ3",1,1,1,1,1,1,1,1,1,1,1,1,0.918918695288494,1,1,1,1,1,0.960056657223796,1,1,0.000613496932515337,1630,1
"1202","Q9JM76",1,1,0,0,1,1,1,1,0,0,1,1,0.575679711680437,0.923454743636734,0,0,0.249512438484452,0.445055415919154,1.24192738231918,1.00003860407659,0.000115812229771464,0.00012025012025012,1.44483697225921,1.06704980842912
"1203","Q9JMG1",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,5391.6666666667,1,1,1,1,0.000171431020443149
"1204","Q9JMG3",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.15406809001731,1,1,1,1,1
"1205","Q9JMG7",1,1,1,1,1,1,1,1,1,1,1,1,0.656673121386839,1,1,1,1,1,0.642557453885702,1,1,1,1,0.000563380281690141
"1206","Q9NSB2.9",1,1,1,1,0,0,1,1,1,1,0,0,0.589283733271647,1,1,1,0,0,0.419782544705502,1,1,1,0.000170712208758038,5857.8118535
"1207","Q9QUI0",1,1,1,1,0,1,1,1,1,1,0,1,0.409188339357674,1,1,1,0,0.826484272988317,1.36872586872587,1,1,1,0.000180302005859815,1.24383269791433
"1208","Q9QUM9",1,0,0,1,0,1,1,0,0,1,0,1,0.895140480922827,0,0,1,0,0.589877416711457,0.92059748427673,0.000132996409096954,0.000132996409096954,1,0.000233726773401893,0.84471865745311
"1209","Q9QWI6",1,1,1,1,0,1,1,1,1,1,0,1,0.834255973689671,1,1,1,0,0.531354645083847,0.879951420029898,1,1,1,0.000121138703815869,0.903568301225919
"1210","Q9QWL7",1,1,1,1,1,1,1,1,1,1,1,1,0.734839784698537,1,1,1,1,1,1.23460498849819,1,1,1,1,1
"1211","Q9QXS1",1,1,1,1,1,1,1,1,1,1,1,1,0.66269253073734,1,1,1,1,1,0.953499817563673,0.00035444431720179,0.00035444431720179,1,1,1
"1212","Q9QXS6",1,1,1,1,1,0,1,1,1,1,1,0,0.497975468110555,1,1,1,1,0,1.21642566865136,1,1,1,1,0.0002322340919647
"1213","Q9QXV0",1,1,0,0,1,1,1,1,0,0,1,1,0.849048117626465,0.19691788224397,0,0,0.92170309456653,0.812530957410529,1.13067986395079,1.954791543901,0.0985562757807896,0.063359772700367,0.91102243313201,0.984623226573783
"1214","Q9QXX4",1,1,1,1,1,0,1,1,1,1,1,0,0.70538231488321,1,1,1,1,0,0.862897561038259,1,1,1,1,0.000488318180175088
"1215","Q9QXY6",1,1,1,0,1,1,1,1,1,0,0.997273141460443,1,0.902862814012823,1,1,0,0.144331385485069,0.925802069112306,0.994351708799701,1,1,0.000205275582469465,1.36600070101647,1.04536585508714
"1216","Q9QY76",1,1,1,0,1,1,1,1,1,0,1,1,0.977579613058768,1,1,0,0.185057990234862,0.874186538410107,1.00626162430254,1,1,0.000240965029918147,0.770538562127221,1.04919894703214
"1217","Q9QYA2",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.00789214074318,1,1,1,1,1
"1218","Q9QYB5",1,1,1,1,1,1,1,1,1,1,1,1,0.684533672919566,1,1,1,1,1,0.997090310183909,1,1,1,1,1
"1219","Q9QYB8",1,1,1,1,0,1,1,1,1,1,0,1,0.409188339357674,1,1,1,0,0.223938411889625,1.27100386539336,1,1,1,0.000338123415046492,0.682710064635272
"1220","Q9QYC0",1,1,1,0,1,1,1,1,1,0,0.936162098184808,0.57375043415529,0.409188339357674,1,1,0,0.135487026625175,0.0805783097157856,1.17763337426661,1,1,0.000151914117885355,0.782718985334923,0.86038739598963
"1221","Q9QYF1",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.889995018935691,0.848839321472373,1.90339116719243,1,1,0.000205254515599343,0.912615903343636,1.02270114942529
"1222","Q9QYG0",1,0,0,1,1,1,1,0,0,1,1,1,0.661179383486072,0,0,1,1,1,0.860495650746759,0.000201836714098294,0.000201836714098294,1,1,1
"1223","Q9QYJ0",1,1,1,1,1,1,1,1,1,1,1,1,0.992361206511941,1,1,1,1,1,1.06604702339587,1,1,1,0.000618620476337767,1616.5
"1224","Q9QYR6",1,1,0,0,1,1,1,1,0,0,1,1,0.814301536810282,0.35378206753303,0,0,0.889995018935691,0.499274031647197,1.08379608757326,1.31183289383352,8.14253783905188e-06,1.35905045757186e-05,1.01363839861392,1.23524959218363
"1225","Q9QZ88",1,1,0,0,1,1,1,1,0,0,1,1,0.509365380715881,0.871670836129088,0,0,0.571716387301787,0.475618501916848,0.811300127986348,1.14095625837843,9.9299935455042e-05,0.000166154357398023,0.98931536122298,1.27912111017662
"1226","Q9QZD9",1,1,0,0,0.0360908390033706,1,1,1,0,0,0.028134453583479,1,0.723651638260232,0.468165389573972,0,0,0.0040717878550527,0.333175372259431,0.905868411561647,1.80163043478261,0.000112057373375168,8.85543502324552e-05,2.50235444019722,0.778127424777998
"1227","Q9R0H5",1,1,0,0,1,1,1,1,0,0,1,1,0.639179887532121,0.995122625585594,0,0,0.913866741662926,0.659332975439988,0.421600894756227,0.209682110270091,0.000423869029374377,0.000312214060720087,0.999925963553057,0.758916641466871
"1228","Q9R0K7",1,1,1,1,0,1,1,1,1,1,0,1,0.509365380715881,1,1,1,0,0.59041738976225,0.860938892020145,1,1,1,0.000433793554769932,0.904852952039854
"1229","Q9R0N5",1,1,1,1,0,0,1,1,1,1,0,0,0.528766760845159,1,1,1,0,0,0.794946123638543,1,1,1,0.000175688256932552,5691.900059
"1230","Q9R0N7",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.07674337110151,1,1,1,1,1
"1231","Q9R0P5",1,1,0,0,1,1,1,1,0,0,1,1,0.861093453051545,0.715979985857892,0,0,0.770368548184133,0.946578652774503,0.959768380287248,1.03708728137914,0.392327920858205,0.32012670191841,1.03996351657693,0.893283446317407
"1232","Q9R0P9",1,1,0,0,1,1,1,1,0,0,1,1,0.468197016688987,0.813829247041412,0,0,0.666545118283779,0.951534508158343,1.22393383144237,1.20280244493138,0.000172990427862992,0.000129098889749548,0.829898932180995,0.812913246383752
"1233","Q9R0Q7",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.91597720169149,1,1,1,1,1
"1234","Q9R0X4",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.44631060575729,1,1,1,1,1
"1235","Q9R111",1,1,1,0,1,1,1,1,1,0,1,1,0.319045507569654,1,1,0,0.585735349151958,0.257454341594268,1.35133718952024,1,1,0.000114942528735632,0.884775755110343,0.838563875149241
"1236","Q9R1P4",1,1,0,0,1,1,1,1,0,0,1,1,0.563561327348605,0.568280752887822,0,0,0.660715483798227,0.440712425918438,0.817843312481382,0.765244659011439,6.76788413382364e-05,0.000145900204260286,1.0074966926356,0.869059785385795
"1237","Q9R1Q8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238","Q9R1T4",1,0,1,0,1,1,1,0,1,0,0.663055109897225,1,0.528766760845159,0,1,0,0.0959613356520111,0.151886876819423,1.19313468622457,44462.005101,1,1.57268628636142e-05,2.87613054506825,3.91224909508712
"1239","Q9R1V6",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.773545483767276,1,1,1,1,1
"1240","Q9R1V7",1,1,1,1,1,1,1,1,1,1,1,1,0.72985368986779,1,1,1,1,1,0.931159212263875,1,1,1,1,1
"1241","Q9R269",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.000351291682099796,1,1,1,1,1
"1242","Q9WTM5",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.66718405359041,7.33738520049404e-05,7.33738520049404e-05,1,0.000313479623824451,2.21990257480863
"1243","Q9WTP7",1,0,0,0,1,1,1,0,0,0,1,1,0.903801425173935,0,0,0,0.538529596636701,0.504317673769713,0.990899051825903,0.223809279145044,0.000102759081333813,0.000108061378863194,0.719987551544387,0.891192428365893
"1244","Q9WTR1",1,1,1,1,1,1,1,1,1,1,1,1,0.668942371413669,1,1,1,1,1,1.03140929921219,1,1,1,1,1
"1245","Q9WTR5",1,1,1,0,1,1,1,1,1,0,1,1,0.79556688659452,1,1,0,0.939055509051423,0.212565751355174,1.50161987041037,1,1,0.00021362956633198,0.934331337325349,0.698964110076384
"1246","Q9WTT4",1,1,1,0,1,1,1,1,1,0,1,1,0.678785627771753,1,1,0,0.275618364442457,0.984713602439111,1.00930196632313,0.000544810678289294,0.000544810678289294,0.00013654673311941,0.799858016601136,1.10008410428932
"1247","Q9WTX5",1,1,0.00044105781837597,0.411125852074636,1,1,1,1,0.00207843772643795,0.146868667826649,1,1,0.622769312249216,0.208327373070701,0.00044105781837597,0.0307615273567521,0.244614729504079,0.559139360175273,1.07017924778654,0.789969545743998,0.117892341673838,0.416025348709293,1.0978395507752,0.874239717003268
"1248","Q9WTX6",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.32774371167563,0.000162271805273834,0.000162271805273834,1,1,1
"1249","Q9WUA3",1,0,0,1,1,1,1,0,0,1,1,1,0.497975468110555,0,0,1,1,1,1.22159107545456,0.000351679268507122,0.000351679268507122,1,1,1
"1250","Q9WUB3",1,1,1,1,1,1,1,1,1,1,1,1,0.967300488130772,1,1,1,1,1,1.01105573735828,1,1,1,1,1
"1251","Q9WUC3",1,1,1,0,1,1,1,1,1,0,1,1,0.568468125473408,1,1,0,0.229007499183862,0.418240330982501,1.23541497073303,1,1,0.000140989038102288,0.65942264782447,1.1841033356574
"1252","Q9WUD1",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3093.5,0.000144607931745056,0.000144607931745056,1,1,0.000288267512251369
"1253","Q9WUK2",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,5414.1666666667,5994.5,1,1,1,0.000181735574738755
"1254","Q9WUM5",1,0,1,0,0,0,1,0,1,0,0,0,0.773065412572825,0,1,0,0,0,1.01661127011972,7.58764227642276,0.000650406504065041,0.000163238654913484,4.48626876601977,0.350307850179579
"1255","Q9WV54",1,1,1,1,1,0,1,1,1,1,1,0,0.453863166417824,1,1,1,1,0,1.48513406700311,1,1,1,1,0.000265416261169599
"1256","Q9WV55",1,1,1,1,0,1,1,1,1,1,0,1,0.853195024551225,1,1,1,0,0.587972392294353,1.33249639584932,1,1,0.00114762316875844,0.299065877228525,0.753299302176951
"1257","Q9WV60",1,1,1,1,0,1,1,1,1,1,0,1,0.509365380715881,1,1,1,0,0.640443326166641,1.31809885931559,1,1,1,0.000290402207056774,0.988943136128662
"1258","Q9WV92",1,1,1,1,1,1,1,1,1,1,1,1,0.661179383486072,1,1,1,1,1,0.906784372150944,1,1,1,1,1
"1259","Q9WV98",1,1,1,1,1,1,1,1,1,1,1,1,0.594862842662833,1,1,1,1,1,1.31569828599715,1,1,1,1,1
"1260","Q9WVA3",1,1,0,1,1,1,1,1,0,1,1,1,0.673953028149317,0.859604661914156,0,1,1,1,0.963400561910491,1.28339616456319,0.000163907556138338,1,1,1
"1261","Q9WVG6",1,1,1,1,1,1,1,1,1,1,1,1,0.458917444442462,1,1,1,1,1,1.26889502012755,0.000277430989041476,0.000277430989041476,1,1,0.000676132521974307
